location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
2404,-86.098888,-176.346892,ATA,Antarctica,Antarctica,ATA,1
961,78.7763,-87.886533,CAN,Canada,Canada,CAN,1
862,67.974348,-178.759373,RUS,Russia,Russia,RUS,1
251,-16.727182,-179.898718,FJI,Fiji,Fiji,FJI,1
3150,80.403751,-89.626435,CAN,Canada,Canada,CAN,1
4234,-85.302699,168.185097,ATA,Antarctica,Antarctica,ATA,1
1227,-84.199603,178.27545,ATA,Antarctica,Antarctica,ATA,1
3220,-87.723151,-171.917578,ATA,Antarctica,Antarctica,ATA,1
2,-73.402583,-126.501873,ATA,Antarctica,Antarctica,ATA,1
3840,-86.424252,11.849737,ATA,Antarctica,Antarctica,ATA,1
1070,-89.319726,173.673527,ATA,Antarctica,Antarctica,ATA,1
3394,82.333627,-23.026698,GRL,Greenland,Greenland,GRL,1
4832,80.691154,-23.59344,GRL,Greenland,Greenland,GRL,1
1667,-85.426939,-115.836172,ATA,Antarctica,Antarctica,ATA,1
2747,-74.319385,-121.021562,ATA,Antarctica,Antarctica,ATA,1
259,-80.362798,-122.722621,ATA,Antarctica,Antarctica,ATA,1
777,-76.708022,-120.656382,ATA,Antarctica,Antarctica,ATA,1
3752,-83.885071,-119.159532,ATA,Antarctica,Antarctica,ATA,1
2786,-82.315063,-117.682444,ATA,Antarctica,Antarctica,ATA,1
2959,66.394803,179.570422,RUS,Russia,Russia,RUS,1
61,81.987153,-86.585781,CAN,Canada,Canada,CAN,1
2287,73.971044,-124.062291,CAN,Canada,Canada,CAN,1
845,70.175007,-146.319991,USA,United States of America,United States of America,USA,1
2730,70.513842,-151.973627,USA,United States of America,United States of America,USA,1
1561,65.556434,-176.137157,RUS,Russia,Russia,RUS,1
559,-76.67423,-138.640196,ATA,Antarctica,Antarctica,ATA,1
4914,-85.572247,-132.79116,ATA,Antarctica,Antarctica,ATA,1
2914,-74.814248,-135.669136,ATA,Antarctica,Antarctica,ATA,1
1579,-78.272427,-129.593383,ATA,Antarctica,Antarctica,ATA,1
4521,-81.777074,-126.593078,ATA,Antarctica,Antarctica,ATA,1
4579,-75.667068,-124.132817,ATA,Antarctica,Antarctica,ATA,1
1712,-75.567412,-129.609775,ATA,Antarctica,Antarctica,ATA,1
4093,-76.90868,-131.664305,ATA,Antarctica,Antarctica,ATA,1
1171,-83.065547,-130.254859,ATA,Antarctica,Antarctica,ATA,1
2732,-80.846433,-133.246606,ATA,Antarctica,Antarctica,ATA,1
4489,-79.497217,-133.511157,ATA,Antarctica,Antarctica,ATA,1
2059,73.354824,-84.594155,CAN,Canada,Canada,CAN,1
2135,76.73076,-88.218923,CAN,Canada,Canada,CAN,1
3616,-83.110349,168.322288,ATA,Antarctica,Antarctica,ATA,1
3547,-73.599003,169.771104,ATA,Antarctica,Antarctica,ATA,1
3228,-86.427601,-13.079424,ATA,Antarctica,Antarctica,ATA,1
2822,-84.020299,16.223306,ATA,Antarctica,Antarctica,ATA,1
3995,-71.695642,5.196755,ATA,Antarctica,Antarctica,ATA,1
65,-86.313157,154.652561,ATA,Antarctica,Antarctica,ATA,1
2174,-84.205897,158.069932,ATA,Antarctica,Antarctica,ATA,1
114,-71.788962,170.2347,ATA,Antarctica,Antarctica,ATA,1
3364,-39.223712,177.90216,NZL,New Zealand,New Zealand,NZL,1
2420,-85.178776,133.775011,ATA,Antarctica,Antarctica,ATA,1
3370,-87.852402,144.819623,ATA,Antarctica,Antarctica,ATA,1
3246,-82.16052,149.347235,ATA,Antarctica,Antarctica,ATA,1
