location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
2404,-86.098888,-176.346892,22780.723819,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
961,78.776300,-87.886533,19030.384407,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
862,67.974348,-178.759373,35563.245317,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.393500,100.000000,0.000000,0.000000,0.000000
251,-16.727182,-179.898718,792.762607,26.346916,26.346916,3.784727,0.036396,1.455852,22.230661,22.230661,3.794453,0.030789,1.231557,40.000000,1.810200,100.000000,0.250066,1.705918,1.481623
3150,80.403751,-89.626435,23689.733294,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4234,-85.302699,168.185097,32141.930418,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1227,-84.199603,178.275450,22887.252744,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3220,-87.723151,-171.917578,12776.386488,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2,-73.402583,-126.501873,10671.826968,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3840,-86.424252,11.849737,17477.612516,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1070,-89.319726,173.673527,1241.920515,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3394,82.333627,-23.026698,12103.794990,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4832,80.691154,-23.593440,21287.025258,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1667,-85.426939,-115.836172,20938.234200,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2747,-74.319385,-121.021562,16013.710786,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
259,-80.362798,-122.722621,42592.074092,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
777,-76.708022,-120.656382,22606.963730,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3752,-83.885071,-119.159532,32581.963186,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2786,-82.315063,-117.682444,20914.688755,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2959,66.394803,179.570422,24016.004168,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
61,81.987153,-86.585781,25577.601502,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2287,73.971044,-124.062291,13641.701807,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
845,70.175007,-146.319991,14419.811518,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.018800,100.000000,0.000000,0.000000,0.000000
2730,70.513842,-151.973627,20888.469945,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.158800,100.000000,0.000000,0.000000,0.000000
1561,65.556434,-176.137157,32655.342152,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
559,-76.674230,-138.640196,30999.853242,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4914,-85.572247,-132.791160,29842.572304,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2914,-74.814248,-135.669136,30947.636548,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1579,-78.272427,-129.593383,35987.915096,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4521,-81.777074,-126.593078,37721.373326,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
